,dtime,p_sfc,rh_2,t_2,tdew2m,wdir_70,wspd_70
0,2021-01-01 00:00:00,,,,,,
1,2021-01-01 00:15:00,,,,,,
2,2021-01-01 00:30:00,,,,,,
3,2021-01-01 00:45:00,,,,,,
4,2021-01-01 01:00:00,,,,,,
5,2021-01-01 01:15:00,,,,,,
6,2021-01-01 01:30:00,,,,,,
7,2021-01-01 01:45:00,,,,,,
8,2021-01-01 02:00:00,,,,,,
9,2021-01-01 02:15:00,,,,,,
10,2021-01-01 02:30:00,,,,,,
11,2021-01-01 02:45:00,,,,,,
12,2021-01-01 03:00:00,,,,,,
13,2021-01-01 03:15:00,,,,,,
14,2021-01-01 03:30:00,,,,,,
15,2021-01-01 03:45:00,,,,,,
16,2021-01-01 04:00:00,,,,,,
17,2021-01-01 04:15:00,,,,,,
18,2021-01-01 04:30:00,,,,,,
19,2021-01-01 04:45:00,,,,,,
20,2021-01-01 05:00:00,,,,,,
21,2021-01-01 05:15:00,,,,,,
22,2021-01-01 05:30:00,,,,,,
23,2021-01-01 05:45:00,,,,,,
24,2021-01-01 06:00:00,,,,,,
25,2021-01-01 06:15:00,,,,,,
26,2021-01-01 06:30:00,,,,,,
27,2021-01-01 06:45:00,,,,,,
28,2021-01-01 07:00:00,,,,,,
29,2021-01-01 07:15:00,,,,,,
30,2021-01-01 07:30:00,,,,,,
31,2021-01-01 07:45:00,,,,,,
32,2021-01-01 08:00:00,,,,,,
33,2021-01-01 08:15:00,,,,,,
34,2021-01-01 08:30:00,,,,,,
35,2021-01-01 08:45:00,,,,,,
36,2021-01-01 09:00:00,,,,,,
37,2021-01-01 09:15:00,,,,,,
38,2021-01-01 09:30:00,,,,,,
39,2021-01-01 09:45:00,,,,,,
40,2021-01-01 10:00:00,,,,,,
41,2021-01-01 10:15:00,,,,,,
42,2021-01-01 10:30:00,,,,,,
43,2021-01-01 10:45:00,,,,,,
44,2021-01-01 11:00:00,,,,,,
45,2021-01-01 11:15:00,,,,,,
46,2021-01-01 11:30:00,,,,,,
47,2021-01-01 11:45:00,,,,,,
48,2021-01-01 12:00:00,,,,,,
49,2021-01-01 12:15:00,,,,,,
50,2021-01-01 12:30:00,,,,,,
51,2021-01-01 12:45:00,,,,,,
52,2021-01-01 13:00:00,,,,,,
53,2021-01-01 13:15:00,,,,,,
54,2021-01-01 13:30:00,,,,,,
55,2021-01-01 13:45:00,,,,,,
56,2021-01-01 14:00:00,,,,,,
57,2021-01-01 14:15:00,,,,,,
58,2021-01-01 14:30:00,,,,,,
59,2021-01-01 14:45:00,,,,,,
60,2021-01-01 15:00:00,,,,,,
61,2021-01-01 15:15:00,,,,,,
62,2021-01-01 15:30:00,,,,,,
63,2021-01-01 15:45:00,,,,,,
64,2021-01-01 16:00:00,,,,,,
65,2021-01-01 16:15:00,,,,,,
66,2021-01-01 16:30:00,,,,,,
67,2021-01-01 16:45:00,,,,,,
68,2021-01-01 17:00:00,,,,,,
69,2021-01-01 17:15:00,,,,,,
70,2021-01-01 17:30:00,,,,,,
71,2021-01-01 17:45:00,,,,,,
72,2021-01-01 18:00:00,,,,,,
73,2021-01-01 18:15:00,,,,,,
74,2021-01-01 18:30:00,,,,,,
75,2021-01-01 18:45:00,,,,,,
76,2021-01-01 19:00:00,,,,,,
77,2021-01-01 19:15:00,,,,,,
78,2021-01-01 19:30:00,,,,,,
79,2021-01-01 19:45:00,,,,,,
80,2021-01-01 20:00:00,,,,,,
81,2021-01-01 20:15:00,,,,,,
82,2021-01-01 20:30:00,,,,,,
83,2021-01-01 20:45:00,,,,,,
84,2021-01-01 21:00:00,,,,,,
85,2021-01-01 21:15:00,,,,,,
86,2021-01-01 21:30:00,,,,,,
87,2021-01-01 21:45:00,,,,,,
88,2021-01-01 22:00:00,,,,,,
89,2021-01-01 22:15:00,,,,,,
90,2021-01-01 22:30:00,,,,,,
91,2021-01-01 22:45:00,,,,,,
92,2021-01-01 23:00:00,,,,,,
93,2021-01-01 23:15:00,,,,,,
94,2021-01-01 23:30:00,,,,,,
95,2021-01-01 23:45:00,,,,,,
96,2021-01-02 00:00:00,,,,,,
97,2021-01-02 00:15:00,,,,,,
98,2021-01-02 00:30:00,,,,,,
99,2021-01-02 00:45:00,,,,,,
100,2021-01-02 01:00:00,,,,,,
101,2021-01-02 01:15:00,,,,,,
102,2021-01-02 01:30:00,,,,,,
103,2021-01-02 01:45:00,,,,,,
104,2021-01-02 02:00:00,,,,,,
105,2021-01-02 02:15:00,,,,,,
106,2021-01-02 02:30:00,,,,,,
107,2021-01-02 02:45:00,,,,,,
108,2021-01-02 03:00:00,,,,,,
109,2021-01-02 03:15:00,,,,,,
110,2021-01-02 03:30:00,,,,,,
111,2021-01-02 03:45:00,,,,,,
112,2021-01-02 04:00:00,,,,,,
113,2021-01-02 04:15:00,,,,,,
114,2021-01-02 04:30:00,,,,,,
115,2021-01-02 04:45:00,,,,,,
116,2021-01-02 05:00:00,,,,,,
117,2021-01-02 05:15:00,,,,,,
118,2021-01-02 05:30:00,,,,,,
119,2021-01-02 05:45:00,,,,,,
120,2021-01-02 06:00:00,,,,,,
121,2021-01-02 06:15:00,,,,,,
122,2021-01-02 06:30:00,,,,,,
123,2021-01-02 06:45:00,,,,,,
124,2021-01-02 07:00:00,,,,,,
125,2021-01-02 07:15:00,,,,,,
126,2021-01-02 07:30:00,,,,,,
127,2021-01-02 07:45:00,,,,,,
128,2021-01-02 08:00:00,,,,,,
129,2021-01-02 08:15:00,,,,,,
130,2021-01-02 08:30:00,,,,,,
131,2021-01-02 08:45:00,,,,,,
132,2021-01-02 09:00:00,,,,,,
133,2021-01-02 09:15:00,,,,,,
134,2021-01-02 09:30:00,,,,,,
135,2021-01-02 09:45:00,,,,,,
136,2021-01-02 10:00:00,,,,,,
137,2021-01-02 10:15:00,,,,,,
138,2021-01-02 10:30:00,,,,,,
139,2021-01-02 10:45:00,,,,,,
140,2021-01-02 11:00:00,,,,,,
141,2021-01-02 11:15:00,,,,,,
142,2021-01-02 11:30:00,,,,,,
143,2021-01-02 11:45:00,,,,,,
144,2021-01-02 12:00:00,,,,,,
145,2021-01-02 12:15:00,,,,,,
146,2021-01-02 12:30:00,,,,,,
147,2021-01-02 12:45:00,,,,,,
148,2021-01-02 13:00:00,,,,,,
149,2021-01-02 13:15:00,,,,,,
150,2021-01-02 13:30:00,,,,,,
151,2021-01-02 13:45:00,,,,,,
152,2021-01-02 14:00:00,,,,,,
153,2021-01-02 14:15:00,,,,,,
154,2021-01-02 14:30:00,,,,,,
155,2021-01-02 14:45:00,,,,,,
156,2021-01-02 15:00:00,,,,,,
157,2021-01-02 15:15:00,,,,,,
158,2021-01-02 15:30:00,,,,,,
159,2021-01-02 15:45:00,,,,,,
160,2021-01-02 16:00:00,,,,,,
161,2021-01-02 16:15:00,,,,,,
162,2021-01-02 16:30:00,,,,,,
163,2021-01-02 16:45:00,,,,,,
164,2021-01-02 17:00:00,,,,,,
165,2021-01-02 17:15:00,,,,,,
166,2021-01-02 17:30:00,,,,,,
167,2021-01-02 17:45:00,,,,,,
168,2021-01-02 18:00:00,,,,,,
169,2021-01-02 18:15:00,,,,,,
170,2021-01-02 18:30:00,,,,,,
171,2021-01-02 18:45:00,,,,,,
172,2021-01-02 19:00:00,,,,,,
173,2021-01-02 19:15:00,,,,,,
174,2021-01-02 19:30:00,,,,,,
175,2021-01-02 19:45:00,,,,,,
176,2021-01-02 20:00:00,,,,,,
177,2021-01-02 20:15:00,,,,,,
178,2021-01-02 20:30:00,,,,,,
179,2021-01-02 20:45:00,,,,,,
180,2021-01-02 21:00:00,,,,,,
181,2021-01-02 21:15:00,,,,,,
182,2021-01-02 21:30:00,,,,,,
183,2021-01-02 21:45:00,,,,,,
184,2021-01-02 22:00:00,,,,,,
185,2021-01-02 22:15:00,,,,,,
186,2021-01-02 22:30:00,,,,,,
187,2021-01-02 22:45:00,,,,,,
188,2021-01-02 23:00:00,,,,,,
189,2021-01-02 23:15:00,,,,,,
190,2021-01-02 23:30:00,,,,,,
191,2021-01-02 23:45:00,,,,,,
192,2021-01-03 00:00:00,,,,,,
193,2021-01-03 00:15:00,,,,,,
194,2021-01-03 00:30:00,,,,,,
195,2021-01-03 00:45:00,,,,,,
196,2021-01-03 01:00:00,,,,,,
197,2021-01-03 01:15:00,,,,,,
198,2021-01-03 01:30:00,,,,,,
199,2021-01-03 01:45:00,,,,,,
200,2021-01-03 02:00:00,,,,,,
201,2021-01-03 02:15:00,,,,,,
202,2021-01-03 02:30:00,,,,,,
203,2021-01-03 02:45:00,,,,,,
204,2021-01-03 03:00:00,,,,,,
205,2021-01-03 03:15:00,,,,,,
206,2021-01-03 03:30:00,,,,,,
207,2021-01-03 03:45:00,,,,,,
208,2021-01-03 04:00:00,,,,,,
209,2021-01-03 04:15:00,,,,,,
210,2021-01-03 04:30:00,,,,,,
211,2021-01-03 04:45:00,,,,,,
212,2021-01-03 05:00:00,,,,,,
213,2021-01-03 05:15:00,,,,,,
214,2021-01-03 05:30:00,,,,,,
215,2021-01-03 05:45:00,,,,,,
216,2021-01-03 06:00:00,,,,,,
217,2021-01-03 06:15:00,,,,,,
