,dtime,p_sfc,rh_2,t_2,tdew2m,wdir_70,wspd_70
27,2021-01-01 06:45:00,904.945,44.628,-10.58,-20.327,305.081,5.819
28,2021-01-01 07:00:00,905.066,45.5,-10.749,-20.263,306.874,5.713
29,2021-01-01 07:15:00,905.176,46.647,-10.998,-20.204,308.504,5.573
30,2021-01-01 07:30:00,905.281,47.764,-11.239,-20.149,309.961,5.418
31,2021-01-01 07:45:00,905.392,48.455,-11.363,-20.093,311.199,5.275
32,2021-01-01 08:00:00,905.515,48.329,-11.262,-20.036,312.139,5.168
33,2021-01-01 08:15:00,905.658,47.126,-10.86,-19.973,312.725,5.108
34,2021-01-01 08:30:00,905.807,45.119,-10.218,-19.898,313.054,5.052
35,2021-01-01 08:45:00,905.946,42.719,-9.428,-19.805,313.286,4.941
36,2021-01-01 09:00:00,906.058,40.333,-8.586,-19.686,313.603,4.72
37,2021-01-01 09:15:00,906.13,38.289,-7.769,-19.538,314.198,4.353
38,2021-01-01 09:30:00,906.164,36.588,-6.991,-19.365,315.158,3.901
39,2021-01-01 09:45:00,906.166,35.154,-6.252,-19.178,316.529,3.448
40,2021-01-01 10:00:00,906.143,33.906,-5.549,-18.985,318.259,3.076
41,2021-01-01 10:15:00,906.1,32.775,-4.883,-18.794,320.079,2.847
42,2021-01-01 10:30:00,906.036,31.727,-4.249,-18.615,321.688,2.738
43,2021-01-01 10:45:00,905.95,30.735,-3.648,-18.456,322.889,2.702
44,2021-01-01 11:00:00,905.84,29.774,-3.076,-18.327,323.621,2.696
45,2021-01-01 11:15:00,905.705,28.826,-2.533,-18.234,323.94,2.685
46,2021-01-01 11:30:00,905.548,27.899,-2.019,-18.172,324.05,2.668
47,2021-01-01 11:45:00,905.374,27.013,-1.538,-18.135,324.183,2.658
48,2021-01-01 12:00:00,905.188,26.182,-1.09,-18.115,324.575,2.663
49,2021-01-01 12:15:00,904.992,25.421,-0.678,-18.107,325.386,2.692
50,2021-01-01 12:30:00,904.794,24.727,-0.3,-18.108,326.534,2.735
51,2021-01-01 12:45:00,904.598,24.095,0.046,-18.118,327.887,2.78
52,2021-01-01 13:00:00,904.41,23.518,0.362,-18.135,329.344,2.814
53,2021-01-01 13:15:00,904.235,22.996,0.648,-18.158,330.909,2.826
54,2021-01-01 13:30:00,904.074,22.541,0.9,-18.179,332.905,2.805
55,2021-01-01 13:45:00,903.925,22.174,1.115,-18.191,335.785,2.746
56,2021-01-01 14:00:00,903.787,21.911,1.285,-18.185,340.128,2.65
57,2021-01-01 14:15:00,903.662,21.768,1.407,-18.158,346.616,2.526
58,2021-01-01 14:30:00,903.553,21.739,1.471,-18.119,355.723,2.4
59,2021-01-01 14:45:00,903.465,21.816,1.468,-18.08,7.755,2.312
60,2021-01-01 15:00:00,903.405,21.991,1.389,-18.055,22.434,2.315
61,2021-01-01 15:15:00,903.375,22.258,1.226,-18.053,38.081,2.464
62,2021-01-01 15:30:00,903.372,22.631,0.969,-18.076,51.483,2.76
63,2021-01-01 15:45:00,903.388,23.123,0.612,-18.126,60.995,3.12
64,2021-01-01 16:00:00,903.418,23.753,0.146,-18.202,66.699,3.434
65,2021-01-01 16:15:00,903.456,24.54,-0.433,-18.303,69.321,3.616
66,2021-01-01 16:30:00,903.505,25.523,-1.117,-18.42,70.337,3.658
67,2021-01-01 16:45:00,903.568,26.747,-1.897,-18.545,70.987,3.583
68,2021-01-01 17:00:00,903.648,28.256,-2.762,-18.668,72.411,3.421
69,2021-01-01 17:15:00,903.746,30.036,-3.685,-18.782,75.603,3.206
70,2021-01-01 17:30:00,903.855,31.839,-4.567,-18.881,80.253,2.97
71,2021-01-01 17:45:00,903.966,33.358,-5.293,-18.965,85.477,2.732
72,2021-01-01 18:00:00,904.07,34.287,-5.747,-19.03,90.0,2.493
73,2021-01-01 18:15:00,904.163,34.419,-5.854,-19.075,92.48,2.235
74,2021-01-01 18:30:00,904.246,33.945,-5.69,-19.098,92.946,1.948
75,2021-01-01 18:45:00,904.329,33.154,-5.373,-19.097,91.877,1.63
76,2021-01-01 19:00:00,904.418,32.337,-5.021,-19.071,90.0,1.287
77,2021-01-01 19:15:00,904.517,31.75,-4.738,-19.02,88.396,0.925
78,2021-01-01 19:30:00,904.625,31.521,-4.582,-18.957,87.302,0.57
79,2021-01-01 19:45:00,904.736,31.743,-4.601,-18.895,86.728,0.25
80,2021-01-01 20:00:00,904.846,32.51,-4.839,-18.847,180.0,0.0
81,2021-01-01 20:15:00,904.949,33.85,-5.314,-18.824,267.558,0.162
82,2021-01-01 20:30:00,905.039,35.52,-5.934,-18.823,268.468,0.267
83,2021-01-01 20:45:00,905.109,37.211,-6.575,-18.839,269.391,0.356
84,2021-01-01 21:00:00,905.152,38.614,-7.116,-18.865,270.0,0.472
85,2021-01-01 21:15:00,905.164,39.503,-7.466,-18.896,270.156,0.645
86,2021-01-01 21:30:00,905.155,39.985,-7.661,-18.927,270.116,0.851
87,2021-01-01 21:45:00,905.138,40.252,-7.767,-18.955,270.045,1.055
88,2021-01-01 22:00:00,905.127,40.493,-7.851,-18.973,270.0,1.22
89,2021-01-01 22:15:00,905.13,40.857,-7.966,-18.979,269.995,1.319
90,2021-01-01 22:30:00,905.143,41.325,-8.106,-18.973,270.009,1.363
91,2021-01-01 22:45:00,905.156,41.838,-8.247,-18.954,270.018,1.368
92,2021-01-01 23:00:00,905.16,42.336,-8.37,-18.923,270.0,1.354
93,2021-01-01 23:15:00,905.148,42.76,-8.454,-18.882,269.943,1.336
94,2021-01-01 23:30:00,905.124,43.055,-8.489,-18.833,269.886,1.313
95,2021-01-01 23:45:00,905.094,43.171,-8.466,-18.781,269.884,1.283
96,2021-01-02 00:00:00,,,,,,
97,2021-01-02 00:15:00,,,,,,
98,2021-01-02 00:30:00,,,,,,
99,2021-01-02 00:45:00,,,,,,
100,2021-01-02 01:00:00,,,,,,
101,2021-01-02 01:15:00,,,,,,
102,2021-01-02 01:30:00,,,,,,
103,2021-01-02 01:45:00,,,,,,
104,2021-01-02 02:00:00,,,,,,
105,2021-01-02 02:15:00,,,,,,
106,2021-01-02 02:30:00,,,,,,
107,2021-01-02 02:45:00,,,,,,
108,2021-01-02 03:00:00,,,,,,
109,2021-01-02 03:15:00,,,,,,
110,2021-01-02 03:30:00,,,,,,
111,2021-01-02 03:45:00,,,,,,
112,2021-01-02 04:00:00,,,,,,
113,2021-01-02 04:15:00,,,,,,
114,2021-01-02 04:30:00,,,,,,
115,2021-01-02 04:45:00,,,,,,
116,2021-01-02 05:00:00,,,,,,
117,2021-01-02 05:15:00,,,,,,
118,2021-01-02 05:30:00,,,,,,
119,2021-01-02 05:45:00,,,,,,
120,2021-01-02 06:00:00,,,,,,
121,2021-01-02 06:15:00,,,,,,
122,2021-01-02 06:30:00,,,,,,
123,2021-01-02 06:45:00,,,,,,
124,2021-01-02 07:00:00,,,,,,
125,2021-01-02 07:15:00,,,,,,
126,2021-01-02 07:30:00,,,,,,
127,2021-01-02 07:45:00,,,,,,
128,2021-01-02 08:00:00,,,,,,
129,2021-01-02 08:15:00,,,,,,
130,2021-01-02 08:30:00,,,,,,
131,2021-01-02 08:45:00,,,,,,
132,2021-01-02 09:00:00,,,,,,
133,2021-01-02 09:15:00,,,,,,
134,2021-01-02 09:30:00,,,,,,
135,2021-01-02 09:45:00,,,,,,
136,2021-01-02 10:00:00,,,,,,
137,2021-01-02 10:15:00,,,,,,
138,2021-01-02 10:30:00,,,,,,
139,2021-01-02 10:45:00,,,,,,
140,2021-01-02 11:00:00,,,,,,
141,2021-01-02 11:15:00,,,,,,
142,2021-01-02 11:30:00,,,,,,
143,2021-01-02 11:45:00,,,,,,
144,2021-01-02 12:00:00,,,,,,
145,2021-01-02 12:15:00,,,,,,
146,2021-01-02 12:30:00,,,,,,
147,2021-01-02 12:45:00,,,,,,
148,2021-01-02 13:00:00,,,,,,
149,2021-01-02 13:15:00,,,,,,
150,2021-01-02 13:30:00,,,,,,
151,2021-01-02 13:45:00,,,,,,
152,2021-01-02 14:00:00,,,,,,
153,2021-01-02 14:15:00,,,,,,
154,2021-01-02 14:30:00,,,,,,
155,2021-01-02 14:45:00,,,,,,
156,2021-01-02 15:00:00,,,,,,
157,2021-01-02 15:15:00,,,,,,
158,2021-01-02 15:30:00,,,,,,
159,2021-01-02 15:45:00,,,,,,
160,2021-01-02 16:00:00,,,,,,
161,2021-01-02 16:15:00,,,,,,
162,2021-01-02 16:30:00,,,,,,
163,2021-01-02 16:45:00,,,,,,
164,2021-01-02 17:00:00,,,,,,
165,2021-01-02 17:15:00,,,,,,
166,2021-01-02 17:30:00,,,,,,
167,2021-01-02 17:45:00,,,,,,
168,2021-01-02 18:00:00,,,,,,
169,2021-01-02 18:15:00,,,,,,
170,2021-01-02 18:30:00,,,,,,
171,2021-01-02 18:45:00,,,,,,
172,2021-01-02 19:00:00,,,,,,
173,2021-01-02 19:15:00,,,,,,
174,2021-01-02 19:30:00,,,,,,
175,2021-01-02 19:45:00,,,,,,
176,2021-01-02 20:00:00,,,,,,
177,2021-01-02 20:15:00,,,,,,
178,2021-01-02 20:30:00,,,,,,
179,2021-01-02 20:45:00,,,,,,
180,2021-01-02 21:00:00,,,,,,
181,2021-01-02 21:15:00,,,,,,
182,2021-01-02 21:30:00,,,,,,
183,2021-01-02 21:45:00,,,,,,
184,2021-01-02 22:00:00,,,,,,
185,2021-01-02 22:15:00,,,,,,
186,2021-01-02 22:30:00,,,,,,
187,2021-01-02 22:45:00,,,,,,
188,2021-01-02 23:00:00,,,,,,
189,2021-01-02 23:15:00,,,,,,
190,2021-01-02 23:30:00,,,,,,
191,2021-01-02 23:45:00,,,,,,
192,2021-01-03 00:00:00,907.471,37.416,-5.054,-17.379,343.264,5.18
193,2021-01-03 00:15:00,907.457,37.732,-5.133,-17.348,343.016,5.312
194,2021-01-03 00:30:00,907.434,37.906,-5.164,-17.321,343.431,5.475
195,2021-01-03 00:45:00,907.421,38.008,-5.178,-17.302,343.894,5.589
196,2021-01-03 01:00:00,907.436,38.107,-5.206,-17.298,343.867,5.571
197,2021-01-03 01:15:00,907.489,38.255,-5.27,-17.31,342.957,5.369
198,2021-01-03 01:30:00,907.562,38.431,-5.362,-17.339,341.433,5.043
199,2021-01-03 01:45:00,907.627,38.599,-5.465,-17.38,339.837,4.682
200,2021-01-03 02:00:00,907.659,38.722,-5.565,-17.431,338.98,4.366
201,2021-01-03 02:15:00,907.636,38.776,-5.648,-17.489,339.666,4.154
202,2021-01-03 02:30:00,907.566,38.782,-5.72,-17.552,341.541,4.014
203,2021-01-03 02:45:00,907.461,38.778,-5.79,-17.617,343.815,3.897
204,2021-01-03 03:00:00,907.334,38.798,-5.868,-17.682,345.675,3.742
205,2021-01-03 03:15:00,907.2,38.863,-5.959,-17.744,346.434,3.507
206,2021-01-03 03:30:00,907.078,38.939,-6.051,-17.804,345.865,3.238
207,2021-01-03 03:45:00,906.989,38.979,-6.128,-17.862,343.79,3.007
208,2021-01-03 04:00:00,906.955,38.932,-6.175,-17.919,340.236,2.894
209,2021-01-03 04:15:00,906.987,38.772,-6.183,-17.974,335.891,2.956
210,2021-01-03 04:30:00,907.067,38.554,-6.17,-18.029,331.905,3.152
211,2021-01-03 04:45:00,907.166,38.351,-6.162,-18.084,328.952,3.407
212,2021-01-03 05:00:00,907.255,38.241,-6.185,-18.139,327.192,3.642
213,2021-01-03 05:15:00,907.314,38.275,-6.257,-18.194,326.541,3.797
214,2021-01-03 05:30:00,907.349,38.413,-6.365,-18.25,326.754,3.876
215,2021-01-03 05:45:00,907.373,38.592,-6.487,-18.305,327.657,3.903
216,2021-01-03 06:00:00,907.398,38.748,-6.601,-18.359,329.126,3.903
217,2021-01-03 06:15:00,907.435,38.847,-6.697,-18.412,331.014,3.897
218,2021-01-03 06:30:00,907.482,38.963,-6.794,-18.463,333.055,3.88
219,2021-01-03 06:45:00,907.533,39.199,-6.923,-18.51,334.979,3.84
220,2021-01-03 07:00:00,907.585,39.658,-7.116,-18.551,336.526,3.763
221,2021-01-03 07:15:00,907.633,40.382,-7.382,-18.584,337.518,3.639
222,2021-01-03 07:30:00,907.681,41.171,-7.66,-18.611,338.126,3.489
223,2021-01-03 07:45:00,907.731,41.762,-7.869,-18.63,338.611,3.339
224,2021-01-03 08:00:00,907.787,41.893,-7.927,-18.643,339.262,3.218
225,2021-01-03 08:15:00,907.849,41.376,-7.776,-18.65,340.272,3.142
226,2021-01-03 08:30:00,907.912,40.311,-7.447,-18.658,341.4,3.079
227,2021-01-03 08:45:00,907.966,38.874,-6.991,-18.673,342.316,2.983
228,2021-01-03 09:00:00,908.001,37.237,-6.462,-18.702,342.695,2.805
229,2021-01-03 09:15:00,908.011,35.553,-5.905,-18.749,342.219,2.514
230,2021-01-03 09:30:00,907.997,33.888,-5.338,-18.808,340.883,2.143
231,2021-01-03 09:45:00,907.964,32.286,-4.772,-18.873,338.756,1.742
232,2021-01-03 10:00:00,907.917,30.791,-4.218,-18.936,336.109,1.357
233,2021-01-03 10:15:00,907.857,29.438,-3.684,-18.99,333.764,1.026
234,2021-01-03 10:30:00,907.776,28.21,-3.171,-19.04,332.656,0.76
235,2021-01-03 10:45:00,907.663,27.082,-2.676,-19.088,334.379,0.565
236,2021-01-03 11:00:00,907.509,26.028,-2.195,-19.14,340.983,0.453
237,2021-01-03 11:15:00,907.305,25.029,-1.728,-19.198,351.557,0.434
238,2021-01-03 11:30:00,907.057,24.091,-1.281,-19.262,1.839,0.486
239,2021-01-03 11:45:00,906.775,23.228,-0.86,-19.326,10.285,0.572
240,2021-01-03 12:00:00,906.467,22.454,-0.472,-19.389,18.316,0.659
241,2021-01-03 12:15:00,906.143,21.778,-0.123,-19.448,27.481,0.732
242,2021-01-03 12:30:00,905.817,21.19,0.19,-19.503,37.126,0.799
243,2021-01-03 12:45:00,905.503,20.674,0.471,-19.554,46.159,0.864
244,2021-01-03 13:00:00,905.215,20.215,0.725,-19.603,53.78,0.923
245,2021-01-03 13:15:00,904.964,19.803,0.955,-19.65,59.793,0.964
246,2021-01-03 13:30:00,904.747,19.44,1.158,-19.695,65.078,0.985
247,2021-01-03 13:45:00,904.556,19.134,1.327,-19.738,70.521,0.992
248,2021-01-03 14:00:00,904.385,18.892,1.458,-19.778,76.822,0.992
249,2021-01-03 14:15:00,904.228,18.714,1.549,-19.815,84.406,0.999
250,2021-01-03 14:30:00,904.085,18.57,1.619,-19.851,93.163,1.022
251,2021-01-03 14:45:00,903.957,18.423,1.689,-19.885,102.675,1.069
252,2021-01-03 15:00:00,903.844,18.237,1.781,-19.92,112.347,1.149
253,2021-01-03 15:15:00,903.748,18.006,1.897,-19.954,121.422,1.267
254,2021-01-03 15:30:00,903.671,17.857,1.956,-19.985,128.806,1.422
255,2021-01-03 15:45:00,903.615,17.95,1.86,-20.007,133.869,1.607
256,2021-01-03 16:00:00,903.582,18.445,1.507,-20.015,136.487,1.808
257,2021-01-03 16:15:00,903.575,19.438,0.84,-20.008,137.034,2.014
258,2021-01-03 16:30:00,903.59,20.784,-0.039,-19.988,136.831,2.219
259,2021-01-03 16:45:00,903.625,22.276,-0.985,-19.963,136.994,2.419
260,2021-01-03 17:00:00,903.676,23.705,-1.856,-19.938,138.298,2.61
261,2021-01-03 17:15:00,903.741,24.906,-2.537,-19.919,141.113,2.792
262,2021-01-03 17:30:00,903.816,25.886,-3.042,-19.902,144.927,2.975
263,2021-01-03 17:45:00,903.9,26.694,-3.414,-19.881,149.147,3.165
264,2021-01-03 18:00:00,903.99,27.378,-3.698,-19.853,153.3,3.363
265,2021-01-03 18:15:00,904.083,27.975,-3.929,-19.812,157.034,3.564
266,2021-01-03 18:30:00,904.176,28.478,-4.108,-19.761,160.117,3.753
267,2021-01-03 18:45:00,904.265,28.866,-4.228,-19.705,162.402,3.91
268,2021-01-03 19:00:00,904.346,29.12,-4.283,-19.645,163.773,4.016
269,2021-01-03 19:15:00,904.416,29.234,-4.272,-19.586,164.101,4.057
270,2021-01-03 19:30:00,904.471,29.265,-4.222,-19.53,163.242,4.045
271,2021-01-03 19:45:00,904.506,29.279,-4.169,-19.479,160.985,4.002
272,2021-01-03 20:00:00,904.519,29.346,-4.146,-19.435,157.089,3.959
273,2021-01-03 20:15:00,904.507,29.511,-4.176,-19.399,151.621,3.956
274,2021-01-03 20:30:00,904.477,29.723,-4.234,-19.367,145.714,4.012
275,2021-01-03 20:45:00,904.436,29.907,-4.28,-19.335,140.72,4.116
276,2021-01-03 21:00:00,904.394,29.986,-4.278,-19.299,137.743,4.226
277,2021-01-03 21:15:00,904.355,29.929,-4.209,-19.255,137.341,4.301
278,2021-01-03 21:30:00,904.318,29.88,-4.129,-19.2,138.795,4.337
279,2021-01-03 21:45:00,904.276,30.026,-4.116,-19.132,141.188,4.349
280,2021-01-03 22:00:00,904.225,30.555,-4.246,-19.051,143.645,4.346
281,2021-01-03 22:15:00,904.163,31.543,-4.549,-18.953,145.479,4.325
282,2021-01-03 22:30:00,904.106,32.631,-4.878,-18.841,146.775,4.268
283,2021-01-03 22:45:00,904.074,33.347,-5.036,-18.718,147.82,4.157
284,2021-01-03 23:00:00,904.085,33.221,-4.83,-18.585,148.926,3.974
285,2021-01-03 23:15:00,904.151,31.999,-4.158,-18.447,150.328,3.704
286,2021-01-03 23:30:00,904.25,30.296,-3.289,-18.318,151.718,3.318
287,2021-01-03 23:45:00,904.355,28.94,-2.585,-18.213,152.486,2.785
288,2021-01-04 00:00:00,904.861,50.792,-5.705,-14.291,0.0,2.514
289,2021-01-04 00:15:00,904.868,50.558,-5.741,-14.38,3.133,2.676
290,2021-01-04 00:30:00,904.856,50.428,-5.827,-14.49,4.423,2.679
291,2021-01-04 00:45:00,904.836,50.258,-5.924,-14.621,3.585,2.617
292,2021-01-04 01:00:00,904.82,49.903,-5.991,-14.771,0.0,2.594
293,2021-01-04 01:15:00,904.817,49.264,-6.001,-14.941,353.839,2.71
294,2021-01-04 01:30:00,904.835,48.429,-5.975,-15.128,346.908,2.967
295,2021-01-04 01:45:00,904.881,47.534,-5.949,-15.328,340.731,3.321
296,2021-01-04 02:00:00,904.961,46.713,-5.956,-15.54,335.878,3.707
297,2021-01-04 02:15:00,905.076,46.052,-6.02,-15.764,332.357,4.066
298,2021-01-04 02:30:00,905.213,45.446,-6.125,-16.015,330.141,4.393
299,2021-01-04 02:45:00,905.353,44.743,-6.241,-16.312,329.296,4.698
300,2021-01-04 03:00:00,905.476,43.789,-6.343,-16.672,329.927,4.994
301,2021-01-04 03:15:00,905.569,42.503,-6.408,-17.099,332.007,5.3
302,2021-01-04 03:30:00,905.633,41.093,-6.444,-17.539,335.053,5.614
303,2021-01-04 03:45:00,905.674,39.839,-6.467,-17.921,338.582,5.931
304,2021-01-04 04:00:00,905.7,39.021,-6.492,-18.177,342.242,6.236
305,2021-01-04 04:15:00,905.718,38.845,-6.531,-18.259,345.777,6.514
306,2021-01-04 04:30:00,905.736,39.221,-6.595,-18.203,348.977,6.755
307,2021-01-04 04:45:00,905.767,39.984,-6.692,-18.066,351.661,6.944
308,2021-01-04 05:00:00,905.821,40.97,-6.829,-17.907,353.665,7.065
309,2021-01-04 05:15:00,905.907,42.029,-7.008,-17.771,354.876,7.103
310,2021-01-04 05:30:00,906.029,43.072,-7.2,-17.657,355.37,7.062
311,2021-01-04 05:45:00,906.189,44.024,-7.369,-17.551,355.231,6.956
312,2021-01-04 06:00:00,906.392,44.809,-7.479,-17.438,354.509,6.801
313,2021-01-04 06:15:00,906.634,45.376,-7.505,-17.31,353.259,6.616
314,2021-01-04 06:30:00,906.895,45.77,-7.466,-17.171,351.645,6.434
315,2021-01-04 06:45:00,907.148,46.059,-7.395,-17.032,349.906,6.285
316,2021-01-04 07:00:00,907.37,46.309,-7.32,-16.9,348.339,6.2
317,2021-01-04 07:15:00,907.541,46.57,-7.266,-16.784,347.203,6.192
318,2021-01-04 07:30:00,907.674,46.806,-7.225,-16.686,346.43,6.226
319,2021-01-04 07:45:00,907.792,46.964,-7.179,-16.603,345.836,6.258
320,2021-01-04 08:00:00,907.916,46.989,-7.113,-16.535,345.222,6.244
321,2021-01-04 08:15:00,908.059,46.84,-7.014,-16.482,344.457,6.155
322,2021-01-04 08:30:00,908.212,46.521,-6.885,-16.445,343.758,6.021
323,2021-01-04 08:45:00,908.359,46.051,-6.729,-16.424,343.47,5.886
324,2021-01-04 09:00:00,908.481,45.446,-6.554,-16.42,343.981,5.791
325,2021-01-04 09:15:00,908.567,44.724,-6.361,-16.435,345.527,5.771
326,2021-01-04 09:30:00,908.621,43.893,-6.148,-16.464,347.731,5.807
327,2021-01-04 09:45:00,908.651,42.962,-5.91,-16.504,350.081,5.864
328,2021-01-04 10:00:00,908.663,41.938,-5.642,-16.55,352.13,5.901
329,2021-01-04 10:15:00,908.666,40.834,-5.343,-16.599,353.582,5.883
330,2021-01-04 10:30:00,908.659,39.68,-5.022,-16.652,354.477,5.831
331,2021-01-04 10:45:00,908.642,38.509,-4.692,-16.712,354.896,5.781
332,2021-01-04 11:00:00,908.614,37.354,-4.367,-16.781,354.907,5.768
333,2021-01-04 11:15:00,908.574,36.24,-4.057,-16.862,354.605,5.821
334,2021-01-04 11:30:00,908.516,35.156,-3.765,-16.962,354.157,5.925
335,2021-01-04 11:45:00,908.435,34.08,-3.493,-17.091,353.741,6.051
336,2021-01-04 12:00:00,908.324,32.993,-3.242,-17.257,353.513,6.174
337,2021-01-04 12:15:00,908.18,31.885,-3.013,-17.464,353.59,6.271
338,2021-01-04 12:30:00,908.013,30.792,-2.805,-17.696,353.99,6.346
339,2021-01-04 12:45:00,907.838,29.76,-2.617,-17.933,354.713,6.41
340,2021-01-04 13:00:00,907.667,28.836,-2.447,-18.155,355.756,6.474
341,2021-01-04 13:15:00,907.513,28.061,-2.297,-18.342,357.079,6.544
342,2021-01-04 13:30:00,907.383,27.447,-2.168,-18.491,358.5,6.617
343,2021-01-04 13:45:00,907.284,26.998,-2.066,-18.597,359.817,6.678
344,2021-01-04 14:00:00,907.221,26.721,-1.995,-18.658,0.847,6.716
345,2021-01-04 14:15:00,907.199,26.613,-1.959,-18.674,1.468,6.72
346,2021-01-04 14:30:00,907.211,26.652,-1.959,-18.657,1.784,6.702
347,2021-01-04 14:45:00,907.249,26.805,-1.995,-18.62,1.944,6.68
348,2021-01-04 15:00:00,907.304,27.043,-2.066,-18.579,2.095,6.672
349,2021-01-04 15:15:00,907.37,27.338,-2.173,-18.546,2.355,6.689
350,2021-01-04 15:30:00,907.447,27.671,-2.313,-18.527,2.727,6.709
351,2021-01-04 15:45:00,907.537,28.025,-2.485,-18.527,3.191,6.699
352,2021-01-04 16:00:00,907.64,28.386,-2.687,-18.549,3.735,6.629
353,2021-01-04 16:15:00,907.76,28.749,-2.919,-18.597,4.333,6.48
354,2021-01-04 16:30:00,907.896,29.166,-3.193,-18.664,4.834,6.288
355,2021-01-04 16:45:00,908.05,29.702,-3.526,-18.742,5.02,6.1
356,2021-01-04 17:00:00,908.224,30.422,-3.931,-18.824,4.642,5.963
357,2021-01-04 17:15:00,908.416,31.351,-4.411,-18.904,3.535,5.914
358,2021-01-04 17:30:00,908.619,32.351,-4.917,-18.988,1.911,5.941
359,2021-01-04 17:45:00,908.823,33.244,-5.389,-19.082,0.076,6.02
360,2021-01-04 18:00:00,909.017,33.854,-5.766,-19.195,358.31,6.12
361,2021-01-04 18:15:00,909.194,34.054,-6.003,-19.333,356.813,6.216
362,2021-01-04 18:30:00,909.347,33.926,-6.134,-19.494,355.631,6.299
363,2021-01-04 18:45:00,909.473,33.604,-6.209,-19.674,354.775,6.364
364,2021-01-04 19:00:00,909.568,33.222,-6.279,-19.871,354.261,6.409
365,2021-01-04 19:15:00,909.631,32.892,-6.383,-20.081,354.085,6.429
366,2021-01-04 19:30:00,909.671,32.635,-6.517,-20.291,354.148,6.42
367,2021-01-04 19:45:00,909.7,32.449,-6.667,-20.489,354.335,6.376
368,2021-01-04 20:00:00,909.73,32.334,-6.817,-20.663,354.53,6.293
369,2021-01-04 20:15:00,909.772,32.287,-6.957,-20.803,354.628,6.169
370,2021-01-04 20:30:00,909.836,32.304,-7.087,-20.912,354.567,6.015
371,2021-01-04 20:45:00,909.927,32.377,-7.212,-20.997,354.287,5.843
372,2021-01-04 21:00:00,910.054,32.502,-7.337,-21.064,353.719,5.669
373,2021-01-04 21:15:00,910.218,32.665,-7.464,-21.12,352.853,5.507
374,2021-01-04 21:30:00,910.395,32.832,-7.589,-21.172,351.944,5.375
375,2021-01-04 21:45:00,910.554,32.961,-7.704,-21.229,351.353,5.288
376,2021-01-04 22:00:00,910.668,33.012,-7.804,-21.3,351.463,5.263
377,2021-01-04 22:15:00,910.716,32.959,-7.884,-21.389,352.475,5.304
378,2021-01-04 22:30:00,910.722,32.839,-7.958,-21.497,353.948,5.382
379,2021-01-04 22:45:00,910.724,32.704,-8.043,-21.62,355.327,5.452
380,2021-01-04 23:00:00,910.755,32.607,-8.157,-21.755,356.126,5.466
381,2021-01-04 23:15:00,910.838,32.59,-8.312,-21.897,356.019,5.386
382,2021-01-04 23:30:00,910.946,32.659,-8.5,-22.041,355.211,5.233
383,2021-01-04 23:45:00,911.038,32.809,-8.711,-22.176,354.035,5.039
384,2021-01-05 00:00:00,910.801,32.648,-8.583,-22.118,342.91,5.066
385,2021-01-05 00:15:00,910.928,33.098,-8.749,-22.112,339.959,4.904
386,2021-01-05 00:30:00,911.124,33.561,-8.92,-22.106,335.877,4.735
