,dtime,p_sfc,rh_2,t_2,tdew2m,wdir_70,wspd_70
63576,2022-10-25 06:00:00,872.9289842287587,88.11648493660425,0.26758087616427456,-1.468306564714317,297.84889507273385,4.822467944253227
63577,2022-10-25 06:15:00,872.8739774537624,87.99627575114188,0.24377159116796102,-1.5103701189935015,296.936394399492,4.690461748573627
63578,2022-10-25 06:30:00,872.8383038570736,87.93213845922104,0.21290391369269251,-1.550721147382273,295.10452693621465,4.531830406211612
63579,2022-10-25 06:45:00,872.8303217189283,87.87991066997793,0.18249794552908707,-1.5887741377035576,293.0338516890944,4.348128492891021
63580,2022-10-25 07:00:00,872.858389319563,87.79553241723927,0.1600737884677627,-1.6239435777802806,291.5026663189078,4.134056455688619
63581,2022-10-25 07:15:00,872.9268524482238,87.66462902437809,0.14890869352025732,-1.6552434030338792,291.24707823941884,3.884029102162817
63582,2022-10-25 07:30:00,873.0240069301962,87.59090150548042,0.13530850858178828,-1.6800853392798303,292.30597907044057,3.614737444517528
63583,2022-10-25 07:45:00,873.1341360997761,87.70739789686917,0.1013362307684929,-1.6954805599321219,294.50353492359017,3.352514443220522
63584,2022-10-25 08:00:00,873.2415232912585,88.14891017494456,0.02905485719650841,-1.6984402384047415,297.5344228376832,3.124569089625117
63585,2022-10-25 08:15:00,873.3348489343681,88.9535166706339,-0.08639891620147469,-1.688760600851295,300.8672237968533,2.9481054363551884
63586,2022-10-25 08:30:00,873.4203818405435,89.74964744587467,-0.19759359822655295,-1.677378084383857,303.8425999970356,2.8081537210121312
63587,2022-10-25 08:45:00,873.5087879166525,90.04869109270074,-0.2440239988632699,-1.6780141788541205,305.7874976855954,2.678083950891138
63588,2022-10-25 09:00:00,873.610733069563,89.36096008242409,-0.16518492809616875,-1.704390374113778,305.9967954397497,2.529340280168535
63589,2022-10-25 09:15:00,873.7321054882498,87.3995492109171,0.07736749252894508,-1.7668890427679793,303.865047576822,2.3454150371518483
63590,2022-10-25 09:30:00,873.8596824901167,84.57620879465065,0.4338318952212188,-1.8625360884357047,299.8137666934747,2.151109751053282
63591,2022-10-25 09:45:00,873.9754636746745,81.44098070751457,0.8323456006285374,-1.9850182974893915,294.6650849587363,1.975318230785106
63592,2022-10-25 10:00:00,874.0614486414344,78.4777282010712,1.2010459293987858,-2.128022456301477,289.60892409603827,1.8347702331130815
63593,2022-10-25 10:15:00,874.1034425258072,76.00067522305861,1.4871380744661011,-2.2844550921025566,290.61377058940747,1.7769769671869204
63594,2022-10-25 10:30:00,874.1024726068061,73.8984584067823,1.7140987179096268,-2.4441016955558577,295.9934437495395,1.7788275787115497
63595,2022-10-25 10:45:00,874.0633716993439,71.98203802844807,1.924472414094758,-2.5959674981827647,300.56966670587394,1.7819823752062884
63596,2022-10-25 11:00:00,873.9909726183342,70.08410744507869,2.160803717386889,-2.729057731504663,302.8358223369669,1.7469508152163786
63597,2022-10-25 11:15:00,873.8909636456624,68.10115366435909,2.453672563222532,-2.834988697315347,301.48460830479394,1.6413661377230995
63598,2022-10-25 11:30:00,873.7724549311057,66.11637684042925,2.7858004113226618,-2.915820978498246,296.0192814556051,1.4895269700323475
63599,2022-10-25 11:45:00,873.645412091413,64.2453133158257,3.127944102479372,-2.976226228209201,270.0,1.2950839614474612
63600,2022-10-25 12:00:00,873.519800743334,62.589222613397624,3.450860477484753,-3.0208760996040516,270.0,1.2801258699390177
63601,2022-10-25 12:15:00,873.4026935354036,61.205732955824445,3.733560592902847,-3.0537402181962596,270.0,1.2995327396187084
63602,2022-10-25 12:30:00,873.2895912432992,60.021472700176126,3.9880723683854877,-3.075980098929775,259.2080733859836,1.3632282591670515
63603,2022-10-25 12:45:00,873.1731016744836,58.93944293701963,4.234677939356459,-3.0880552291061703,252.292495426269,1.448301129436957
63604,2022-10-25 13:00:00,873.0458326364198,57.870623637444254,4.493659441239542,-3.090425096027018,248.71162891090992,1.5047204644140895
63605,2022-10-25 13:15:00,872.90232213146,56.758415893422864,4.778598009406353,-3.083823220649004,248.0686096563363,1.5061340700392791
63606,2022-10-25 13:30:00,872.7448289415157,55.65037650580107,5.076270779019834,-3.0700792585492693,250.34466107782956,1.4828877468532426
63607,2022-10-25 13:45:00,872.5775420433879,54.614376268899065,5.36675388519076,-3.0512968989600666,255.6344615028512,1.4884260556333007
63608,2022-10-25 14:00:00,872.4046504138777,53.71265540234098,5.6301234630299035,-3.02957983111365,263.23537154986644,1.586314888056542
63609,2022-10-25 14:15:00,872.2295624322572,52.985448184973315,5.8524462154096915,-3.0059667626505835,270.0,1.8233443323190202
63610,2022-10-25 14:30:00,872.0525640876846,52.40147551335191,6.04375111624915,-2.9772364748446707,276.20786976986824,2.164812584500671
63611,2022-10-25 14:45:00,871.8731607717896,51.914841210310925,6.220057707228962,-2.9391027673780274,280.4967406641685,2.5553211246707157
63612,2022-10-25 15:00:00,871.6908578762017,51.48227020218307,6.397385530029805,-2.887279439932767,283.0467488278962,2.9314455608946814
63613,2022-10-25 15:15:00,871.5072807561702,51.07921885820632,6.585280368677434,-2.8190459034635427,284.45130106765015,3.248079126273868
63614,2022-10-25 15:30:00,871.332534621426,50.74870503863755,6.76739297657789,-2.73794401401516,285.00223704143184,3.5138957515364693
63615,2022-10-25 15:45:00,871.1788446453195,50.54908505083782,6.920900349482292,-2.6490812389049636,284.8167540282929,3.7522768504335833
63616,2022-10-25 16:00:00,871.0584360012016,50.53824812074437,7.022979483141755,-2.557565045450298,283.9451124638882,3.988269263998569
63617,2022-10-25 16:15:00,870.9802802913906,50.75963430519978,7.056430268770554,-2.467586765367244,282.53545953558694,4.240087287737767
63618,2022-10-25 16:30:00,870.9403348340799,51.195564322092615,7.0265441794355885,-2.379673187966826,281.094301936991,4.491470000243125
63619,2022-10-25 16:45:00,870.9313033764297,51.814439442235575,6.944235583666913,-2.293434966958804,280.09031882995276,4.7143439030550445
63620,2022-10-25 17:00:00,870.9458896656014,52.58529756488218,6.820418849994586,-2.2084827560529403,279.89540205339404,4.878406251523629
63621,2022-10-25 17:15:00,870.9778812926322,53.48359005668875,6.6631459815179275,-2.125312621887129,280.72042803602903,4.962532125544225
63622,2022-10-25 17:30:00,871.0254012240667,54.51242982706793,6.4690195196133224,-2.047962282811805,282.2665991802654,4.98072525866783
63623,2022-10-25 17:45:00,871.0876562703256,55.68325637325084,6.231779640226419,-1.9813548701055368,284.15281025525087,4.95486930456845
63624,2022-10-25 18:00:00,871.1638532418301,57.00934859061112,5.945166519302868,-1.9304135150468937,285.99764578943444,4.903563059075681
63625,2022-10-25 18:15:00,871.2527214886487,58.487112721168124,5.609899887934963,-1.8979197219556598,287.466209065907,4.8391546449478025
63626,2022-10-25 18:30:00,871.3510805194436,60.03439356846694,5.254617697801579,-1.8780884873164767,288.51968557635246,4.764202065218204
63627,2022-10-25 18:45:00,871.4552723825245,61.53852242492987,4.914937455728232,-1.8629931806552018,289.1918591314301,4.680121739503091
63628,2022-10-25 19:00:00,871.5616391262015,62.873897665498,4.62647666854044,-1.844707171497692,289.51277279904946,4.589244035423232
63629,2022-10-25 19:15:00,871.6672176632372,63.94125677725594,4.412383983104873,-1.8193131235119733,289.58479542433764,4.492619201974234
63630,2022-10-25 19:30:00,871.7718243642083,64.78779420336788,4.24593260645281,-1.7989308769347496,289.81902637504095,4.383935809490965
63631,2022-10-25 19:45:00,871.8759704641438,65.50567347689983,4.087926885656679,-1.7996895661448946,290.7479374974625,4.255708833539683
63632,2022-10-25 20:00:00,871.9801671980733,66.19378515275685,3.8991711677889116,-1.8377183255212812,292.9879538186934,4.104376803210357
63633,2022-10-25 20:15:00,872.0834007483018,66.92716824354513,3.65388153204529,-1.922296900566783,297.0005918031034,3.935098947950852
63634,2022-10-25 20:30:00,872.1785570862381,67.66567780784712,3.3799209861150126,-2.0353074812802716,302.1795975233438,3.7501355063100164
63635,2022-10-25 20:45:00,872.2569971305668,68.33632727441545,3.1185642698106313,-2.15178286878462,307.5910085838601,3.53289124897319
63636,2022-10-25 21:00:00,872.310081799973,68.8622029049476,2.9110861229446967,-2.246755864202701,312.26084582821704,3.2421782183890118
63637,2022-10-25 21:15:00,872.331753631226,69.19306353913193,2.7862853372637213,-2.301546321465688,315.4357834154731,2.834743887766151
63638,2022-10-25 21:30:00,872.3262816334376,69.3957599137383,2.723056912250056,-2.322622305737967,317.6473462762695,2.3365329126926837
63639,2022-10-25 21:45:00,872.3005164338035,69.5688245104808,2.687819899320013,-2.322738934992225,320.06006374802234,1.8028741216928934
63640,2022-10-25 22:00:00,872.2613086595204,69.81236651450598,2.646993349889903,-2.314651327201151,325.2511759036105,1.299955190038305
63641,2022-10-25 22:15:00,872.215804023161,70.19528802113531,2.5754349686906157,-2.309369555166229,338.9452880543594,0.9082053156011988
63642,2022-10-25 22:30:00,872.1723285788041,70.6558254421082,2.481757073711357,-2.3109235110041415,0.0,0.6989363890693197
63643,2022-10-25 22:45:00,872.1395034659055,71.09743493517271,2.3830106362559103,-2.3215980416603648,0.0,0.5761541859849368
63644,2022-10-25 23:00:00,872.1259498239202,71.42096686591967,2.2962466276280598,-2.34367799408038,0.0,0.43279521178319147
63645,2022-10-25 23:15:00,872.1368068556916,71.57430840165867,2.2310164620402926,-2.377469279731949,0.0,0.24141448499430004
63646,2022-10-25 23:30:00,872.1632860176171,71.70079171397879,2.1668733253399135,-2.415362068171979,0.0,0.0385765940438525
63647,2022-10-25 23:45:00,872.1931168294809,71.99449986616561,2.07587084628293,-2.4477675934796603,284.0362434679265,2.8609792490763984e-17
63648,2022-10-26 00:00:00,872.2237284351913,70.54800991973468,1.5703711177461763,-3.2076464211007654,320.6271526102722,1.324420445886299
63649,2022-10-26 00:15:00,872.2421895644738,71.07810194260547,1.4929017371778488,-3.181620577088431,307.36827011688587,1.041891829201451
63650,2022-10-26 00:30:00,872.2726320114451,71.5322856119821,1.4367467406508745,-3.150108474043806,270.0,0.8577245562564852
63651,2022-10-26 00:45:00,872.2973607424277,72.02910143114613,1.3758171581749268,-3.1157992759240076,269.02574271368377,0.9033800025442684
63652,2022-10-26 01:00:00,872.298680723744,72.69084725740488,1.2840240197596797,-3.0813821466861526,256.01728202165987,0.9672931748517174
63653,2022-10-26 01:15:00,872.26361750193,73.5964852746463,1.1445389012896476,-3.049563217747324,255.88547932015447,0.9731644908772474
63654,2022-10-26 01:30:00,872.1980789443769,74.6318203914284,0.9775755621487081,-3.023116490364464,264.62055458439806,0.9265382711332775
63655,2022-10-26 01:45:00,872.1126934986896,75.62613992599873,0.8126083075955794,-3.004832933254483,279.4382827927426,0.8965688128869702
63656,2022-10-26 02:00:00,872.018089612473,76.39893741825968,0.6791114428889804,-2.997503515134288,296.2011190245119,0.9357526965529409
63657,2022-10-26 02:15:00,871.9232898447763,76.81409024594541,0.5988353881786473,-3.0025038700751403,309.3526649735194,1.0276308547427473
63658,2022-10-26 02:30:00,871.8308932004256,76.94039008496917,0.5626350231783908,-3.0155482935657023,318.7940723253999,1.1275795690549182
63659,2022-10-26 02:45:00,871.7418927956913,76.902318395811,0.5536413424930392,-3.0309357464489914,325.9587985756441,1.2042464191704145
63660,2022-10-26 03:00:00,871.6572817468444,76.82609972766188,0.5549853407274211,-3.0429651895680228,332.15325459159885,1.238356171682762
63661,2022-10-26 03:15:00,871.5776669111293,76.81847583196064,0.5515114761490981,-3.047671574596535,338.2820606023232,1.2242369110800035
63662,2022-10-26 03:30:00,871.5021101096904,76.90848561797827,0.5349180616765643,-3.048033816531161,343.9930842380337,1.1803468903472514
63663,2022-10-26 03:45:00,871.4292869046462,77.10615160854492,0.4986168738910467,-3.0487668211992554,348.0722933240861,1.1233885108847335
63664,2022-10-26 04:00:00,871.3578728581156,77.42210817672537,0.43601968937377233,-3.0545854944281734,348.519937332302,1.0646772056189255
63665,2022-10-26 04:15:00,871.2863103655845,77.83575383121686,0.3474093197271612,-3.069061647373719,343.87655006503826,1.0161713362424871
63666,2022-10-26 04:30:00,871.2121091560086,78.19747606520608,0.2605527166384059,-3.0911947125054917,336.90681085051654,0.9704819551029417
63667,2022-10-26 04:45:00,871.1325457917112,78.32233758498045,0.21008786681589192,-3.1188410276215364,331.2310816330805,0.8951739214514725
63668,2022-10-26 05:00:00,871.0448968350153,78.02550849163227,0.23065275696800466,-3.1498569305199013,330.89963781157917,0.7369768867051648
63669,2022-10-26 05:15:00,870.949814940149,77.2182867805374,0.34075251187253924,-3.182550742748199,346.5329935655796,0.47926001509972666
63670,2022-10-26 05:30:00,870.8614571289627,76.16992974053069,0.4943608085849289,-3.2170387208523046,46.12292379075939,0.3756684122605476
63671,2022-10-26 05:45:00,870.797356515211,75.22472163519681,0.6293184622300165,-3.2538891051276617,90.0,0.7287195091912895
63672,2022-10-26 06:00:00,870.7750462126487,74.70971285557037,0.6834662879326447,-3.293670135869712,97.2649032651018,1.2110352563502647
63673,2022-10-26 06:15:00,870.8051348858337,74.8323364343815,0.6153596777362712,-3.3375766686154993,102.02670376024359,1.677349742696633
63674,2022-10-26 06:30:00,870.8705334025357,75.35015637614512,0.4664123313588107,-3.389310019868481,104.16190798361721,2.1122959856181187
63675,2022-10-26 06:45:00,870.9472281813261,75.9063223632678,0.2987525254367932,-3.4531981213737164,104.8524589346309,2.5224617287776585
63676,2022-10-26 07:00:00,871.011205640777,76.13384151982038,0.17450853660674834,-3.533568904876264,104.47391188951106,2.917560319206634
63677,2022-10-26 07:15:00,871.0448322773793,75.76677331175581,0.13980151309874064,-3.6319111587013877,103.29315034125347,3.3041380237546427
63678,2022-10-26 07:30:00,871.055994899297,74.96541520890335,0.17672408951697405,-3.73835709749517,101.85695838502421,3.667565942685002
63679,2022-10-26 07:45:00,871.0589603926132,73.99536319247574,0.2513617720591874,-3.8401997924838978,100.57271585362108,3.9859433314011823
63680,2022-10-26 08:00:00,871.0679956434105,73.11232007354431,0.3298000669231195,-3.9247323148938564,99.71099683549461,4.235355505276074
63681,2022-10-26 08:15:00,871.0945954416804,72.46919270903805,0.3941322390890024,-3.9805650380931135,99.40333857006804,4.399432365641038
63682,2022-10-26 08:30:00,871.1391661930505,71.8531584914546,0.49048258866704225,-4.001577544016854,99.37784812168292,4.495843495138347
63683,2022-10-26 08:45:00,871.1993422070565,70.97098368564505,0.6809831745499384,-3.9829667167420437,99.30175760513282,4.551031938051276
63684,2022-10-26 09:00:00,871.2727577932346,69.54836498687322,1.0277660556303898,-3.9199294403456477,98.85118001148909,4.591472186200705
63685,2022-10-26 09:15:00,871.356689490355,67.432961230054,1.5706915237155417,-3.812209059527954,97.84128331908566,4.63856653874486
63686,2022-10-26 09:30:00,871.4469827541236,64.84152573803897,2.2605328022703204,-3.677734761482544,96.68421079844174,4.690649351019785
63687,2022-10-26 09:45:00,871.5391252694795,62.054050935784076,3.0257913476740974,-3.538982194026324,96.00062780606738,4.738445253757782
63688,2022-10-26 10:00:00,871.6286047213631,59.3087657698164,3.7949686163062455,-3.4184270049761976,96.30011821847543,4.770310210951091
63689,2022-10-26 10:15:00,871.7101484316997,56.753723348566695,4.512248044030942,-3.334658126463869,97.63858784517538,4.7790067594552506
63690,2022-10-26 10:30:00,871.7754422703615,54.33295196139686,5.184540984651594,-3.2907176278802335,99.5667912413467,4.777018405416811
63691,2022-10-26 10:45:00,871.8154117442064,51.95803809169934,5.834440771456412,-3.285760862930986,101.6174430049238,4.7795636431073545
63692,2022-10-26 11:00:00,871.8209823600922,49.556848210649164,6.484540737733612,-3.318943185321821,103.29318171155454,4.796020628862236
63693,2022-10-26 11:15:00,871.7860810277203,47.108273005278775,7.1497006392495965,-3.3864219279561842,104.2199302649221,4.829757279956387
63694,2022-10-26 11:30:00,871.7166402681698,44.73281155095121,7.813845921683564,-3.472362340528526,104.59700074632217,4.882414399155555
63695,2022-10-26 11:45:00,871.6215940053622,42.55976784101708,8.453168453192898,-3.55793165193105,104.75706434103061,4.958631683131156
63696,2022-10-26 12:00:00,871.5098761632203,40.692339000895636,9.04386010193499,-3.624297091055957,105.01375022933505,5.0653146754575245
63697,2022-10-26 12:15:00,871.3885679351749,39.1839685939284,9.569052558199182,-3.6569850181894927,105.61266582102427,5.207905465296223
63698,2022-10-26 12:30:00,871.257339592696,37.96213291692786,10.039636800802652,-3.658958319194078,106.61847574878689,5.38120933384256
63699,2022-10-26 12:45:00,871.1140086767626,36.937491630705985,10.473443630694536,-3.6375390113261767,108.04666185233482,5.5777690763580114
63700,2022-10-26 13:00:00,870.9563927283534,36.032562461717674,10.888303848823966,-3.600049111842252,109.9083969237542,5.7912759878337905
63701,2022-10-26 13:15:00,870.7835867187513,35.19363910242505,11.295981171072132,-3.553434475893516,112.17056227190835,6.017557629742353
63702,2022-10-26 13:30:00,870.5997953404543,34.43135085418677,11.683970973048472,-3.5031363102101607,114.63886561015998,6.2548150086684915
63703,2022-10-26 13:45:00,870.4105007162639,33.769618929351964,12.03370154529448,-3.4542196594171295,117.11062826098788,6.499074401315577
63704,2022-10-26 14:00:00,870.2211849689821,33.230514456989184,12.326601178351648,-3.4117495681393635,119.42079720474737,6.743047348139713
63705,2022-10-26 14:15:00,870.0379809626937,32.828392313189994,12.548354163528428,-3.3798570444829505,121.46547035514963,6.974200754335164
63706,2022-10-26 14:30:00,869.8696245266177,32.55094994512465,12.701668795201101,-3.358936950478565,123.27470955107768,7.169465416651662
63707,2022-10-26 14:45:00,869.7255022312559,32.38112195140575,12.793509368512911,-3.3484501116380283,124.91845401478113,7.304035652180988
63708,2022-10-26 15:00:00,869.6150006471107,32.30354403786734,12.830840178607094,-3.3478573534731604,126.47485680249406,7.353893074848941
63709,2022-10-26 15:15:00,869.5458863021055,32.30624670558171,12.820642103755926,-3.355684571159632,128.0038936595614,7.304762902437082
63710,2022-10-26 15:30:00,869.5194455538499,32.3869216828289,12.769962354747806,-3.3667179385285104,129.4496432502118,7.178265583329704
63711,2022-10-26 15:45:00,869.5353447173749,32.546118897420776,12.685864725500178,-3.374808699074711,130.69614097930116,7.003692914598102
63712,2022-10-26 16:00:00,869.5932501077108,32.78498811897161,12.575413009930468,-3.3738080962931476,131.586305475621,6.80905359069612
63713,2022-10-26 16:15:00,869.6909132087548,33.09573226855634,12.447096862142473,-3.3601687639019606,131.94457685427173,6.615485645366776
63714,2022-10-26 16:30:00,869.8184261798681,33.432164397669,12.315109376985392,-3.3407488965121774,131.659982111795,6.419719511960616
63715,2022-10-26 16:45:00,869.9639663492777,33.736535082151725,12.195069509494783,-3.32500807895805,130.62933438826528,6.214594923059685
63716,2022-10-26 17:00:00,870.115711045211,33.94895601629161,12.102596214706203,-3.3224058960738296,128.72579714129017,5.996488734252755
63717,2022-10-26 17:15:00,870.2651520889699,34.05823506975826,12.038631871485167,-3.3357706167417036,125.93941714323014,5.744100682043906
63718,2022-10-26 17:30:00,870.4170392741545,34.25358191141436,11.945412554017054,-3.341405246035597,122.77050876030319,5.345277163291966
63719,2022-10-26 17:45:00,870.5794368874402,34.780595911926795,11.750497760317193,-3.3089814730773734,119.66127869767828,4.652950927637141
63720,2022-10-26 18:00:00,870.7604092155019,35.907896571817645,11.381446988400926,-3.2081709869888937,116.85631254527428,3.5085174434250135
63721,2022-10-26 18:15:00,870.9648034262462,37.867302308413926,10.791897543817589,-3.0196807261532226,114.00410723635841,1.8317296845815194
63722,2022-10-26 18:30:00,871.1845982125072,40.56503225720401,10.039797962252544,-2.7683586259982422,343.57790153471944,0.13689127504964835
63723,2022-10-26 18:45:00,871.4085551483499,43.78383074335239,9.209174586925158,-2.4900878712130363,298.70928973098825,1.9788679145973156
63724,2022-10-26 19:00:00,871.6254358078401,47.224393904110265,8.384053761054794,-2.2207516464866908,298.1252939937926,3.403717175793413
63725,2022-10-26 19:15:00,871.825565050071,50.532478086081944,7.639012131893614,-1.9894342556464961,299.2553923750149,4.128404812073504
63726,2022-10-26 19:30:00,872.0055208742491,53.49802175841455,7.010827562824955,-1.7980244790725732,301.281382013472,4.258268519910136
63727,2022-10-26 19:45:00,872.1634445646081,55.945197648222525,6.526828221264944,-1.6416122162832492,303.99742679600394,3.989951708367393
63728,2022-10-26 20:00:00,872.297477405383,57.695085429035906,6.214342274629715,-1.515287366796851,307.1478182124822,3.5163954096178793
63729,2022-10-26 20:15:00,872.4096986887583,58.65432425972025,6.081935135002877,-1.415081300382495,310.1211242881708,3.007661401276127
63730,2022-10-26 20:30:00,872.5179397387209,59.051444733820055,6.063121193137971,-1.340791267812455,312.5106250232177,2.5730979718722313
63731,2022-10-26 20:45:00,872.6439698872086,59.219051363506956,6.072652084456017,-1.2931559901097955,313.58487097188856,2.310500841024782
63732,2022-10-26 21:00:00,872.809558466159,59.501256204746454,6.025279444378035,-1.27291418829758,312.42157819365315,2.326808787168565
63733,2022-10-26 21:15:00,873.028017169456,60.16114511597226,5.856815170246279,-1.281257994920044,309.4615323081645,2.692031178154442
63734,2022-10-26 21:30:00,873.2788271387715,61.11483868079303,5.587312207087929,-1.3211931886061095,306.4568323712355,3.287846611683173
63735,2022-10-26 21:45:00,873.5330118777237,62.18500603276379,5.257883761851398,-1.3961789595058705,304.0736600200356,3.9445615945194943
63736,2022-10-26 22:00:00,873.7615948899303,63.18164577587157,4.9096430414851,-1.5096744977694212,302.18370517517906,4.49312668001633
63737,2022-10-26 22:15:00,873.9425310044965,63.94803759586038,4.578028729442846,-1.660466634532748,300.4854276517227,4.807420561164963
63738,2022-10-26 22:30:00,874.081500352472,64.51118591778851,4.275781415200047,-1.82865276487541,298.75739895616783,4.926603015042647
63739,2022-10-26 22:45:00,874.1911143903933,64.94968615294525,4.009967164737512,-1.9896579248628585,296.91721101451833,4.93081556739159
63740,2022-10-26 23:00:00,874.2839845747969,65.34601124018347,3.78765204403605,-2.1189071505605455,294.9965758433052,4.89984257781802
63741,2022-10-26 23:15:00,874.3714849005706,65.76997099239976,3.612157996672192,-2.198567122216272,293.1627897860902,4.896450999304646
63742,2022-10-26 23:30:00,874.4600395160098,66.23134684339583,3.471830476605361,-2.2377710968072395,291.6972942892446,4.917429061179869
63743,2022-10-26 23:45:00,874.5548351077616,66.72475677820677,3.3512708153907034,-2.252393975492998,290.86577893171415,4.941595504271529
63744,2022-10-27 00:00:00,874.6097709985683,71.88645708072178,3.1283755259115105,-1.454297157742551,284.52325691925125,6.657505630107152
63745,2022-10-27 00:15:00,874.7352315784743,72.0228016775814,2.9727986186548234,-1.5783490212776607,283.81581590382604,6.830110122114089
63746,2022-10-27 00:30:00,874.8520043601576,71.79740577330527,2.875686511264985,-1.71452385115982,283.7937201242786,6.889548408398903
63747,2022-10-27 00:45:00,874.9567566630817,71.37410215513498,2.808283483038024,-1.8597588963438416,284.387485909464,6.903624610678825
63748,2022-10-27 01:00:00,875.0461558067112,70.91640308385391,2.741833813269972,-2.010991405784538,285.5377601932852,6.942225519692776
63749,2022-10-27 01:15:00,875.1178563810552,70.54775263215896,2.6556975789371777,-2.164445420391877,287.08149267101254,7.056020826270284
63750,2022-10-27 01:30:00,875.1734620583068,70.24238552559584,2.5616980477372735,-2.313492148896441,288.6144269137861,7.212648486459766
63751,2022-10-27 01:45:00,875.2155637812047,69.93853872468296,2.4797742850482107,-2.4507895919839666,289.7529640562832,7.354945479787612
63752,2022-10-27 02:00:00,875.2467524924874,69.5754755607598,2.4298653562479404,-2.5689957503401906,290.17922265610844,7.422800961123986
63753,2022-10-27 02:15:00,875.2710151664271,69.11846846016134,2.424273970197048,-2.6632891172028836,289.72336914171814,7.376787981264803
63754,2022-10-27 02:30:00,875.2979229034303,68.63183190640562,2.444757409686654,-2.738930156017958,288.7717621700662,7.259400096717528
63755,2022-10-27 02:45:00,875.3384428354367,68.2024614509053,2.465436600990515,-2.8036998227833596,287.8757402461688,7.131484932234625
63756,2022-10-27 03:00:00,875.4035420943869,67.91501908336144,2.4604324703823854,-2.865379073497035,287.65341205829037,7.05016038788374
63757,2022-10-27 03:15:00,875.4981828945103,67.82562334749682,2.4117010224129456,-2.9297482976602915,288.5598770926978,7.055624684336259
63758,2022-10-27 03:30:00,875.603307779198,67.88069677091362,2.3325385747405862,-2.9945856187878923,290.2459036258129,7.122543950758465
63759,2022-10-27 03:45:00,875.6938543741298,67.99986521196995,2.2440765233006217,-3.055668593897959,292.17454194675304,7.206616117879844
63760,2022-10-27 04:00:00,875.7447603049872,68.10240843092109,2.167446264028368,-3.1087747800086167,293.8741958641542,7.256943360676377
63761,2022-10-27 04:15:00,875.7388966016068,68.12102194074913,2.1205496054609814,-3.15000387279651,295.02722604608766,7.232874216331883
63762,2022-10-27 04:30:00,875.6908679104536,68.04459381175646,2.1083700065429842,-3.1767441225723716,295.68791935737494,7.1587926552300765
63763,2022-10-27 04:45:00,875.6232122821478,67.87653074294707,2.13266133882074,-3.186705918305453,295.969040644559,7.077958717987277
63764,2022-10-27 05:00:00,875.5584677673114,67.6207174623185,2.1951774738406122,-3.1775996489650087,295.9715351781056,7.035180107216181
63765,2022-10-27 05:15:00,875.51534069742,67.28472359262858,2.295456623822337,-3.1486057573303246,295.8035362560691,7.064802543726945
63766,2022-10-27 05:30:00,875.4972105273712,66.88927375564279,2.424174363679148,-3.1047849014208286,295.5831150554078,7.156990078824479
63767,2022-10-27 05:45:00,875.5036249929175,66.45795246921188,2.5697906089976508,-3.052667793065978,295.42719650410885,7.2908132832903245
63768,2022-10-27 06:00:00,875.5341318298114,66.01368569857303,2.7207652753644522,-2.998785144095235,295.44270915660917,7.445485999548614
63769,2022-10-27 06:15:00,875.5874048386127,65.59235284823465,2.864843544012501,-2.9475329241420356,295.67336435654136,7.600372481113101
63770,2022-10-27 06:30:00,875.6586220791108,65.28330458790893,2.9869116587601177,-2.8947681340557283,295.9579679630109,7.73419741053754
63771,2022-10-27 06:45:00,875.7420876759019,65.18792940799337,3.0711411290719637,-2.8342130324896377,296.10040323087907,7.825125365496701
63772,2022-10-27 07:00:00,875.8321057535826,65.40845539142627,3.101703464412703,-2.759589878097088,295.9134221538885,7.8511748831548065
63773,2022-10-27 07:15:00,875.9235657650845,66.00714733078767,3.069030417306211,-2.667888609669438,295.2823339308365,7.799580830796953
63774,2022-10-27 07:30:00,876.0136984766799,66.87125441050694,2.988594712513218,-2.569169886550185,294.4082138333614,7.692019408432452
63775,2022-10-27 07:45:00,876.1003199829767,67.83982582006097,2.8821293178536664,-2.4767620482208574,293.58640430728167,7.557183864808385
63776,2022-10-27 08:00:00,876.1812463785824,68.7435445003097,2.7713672011474992,-2.4039934341629863,293.14454289529783,7.421670720303956
63777,2022-10-27 08:15:00,876.2559100920301,69.42345015202874,2.6793899295560064,-2.3591200433797432,293.33109766956636,7.303002958356017
63778,2022-10-27 08:30:00,876.330208887556,69.79363481355637,2.634673467605868,-2.3301085129608743,293.9595347449814,7.186422219659507
63779,2022-10-27 08:45:00,876.4116568633211,69.78941320140213,2.6670423791651086,-2.299853139517764,294.7237404639131,7.04903485387374
63780,2022-10-27 09:00:00,876.5077681174873,69.3521653651023,2.8063212281017553,-2.251248219661802,295.30421031610877,6.866107325256456
63781,2022-10-27 09:15:00,876.6222462992222,68.46873468006328,3.0698251623143675,-2.1722428596633034,295.41006003823605,6.618262756449695
63782,2022-10-27 09:30:00,876.7435532617187,67.27430968618138,3.4248316658236426,-2.071005404428306,294.98637979756353,6.3178125831786645
63783,2022-10-27 09:45:00,876.8563404091755,65.93415641563142,3.8261088066808098,-1.9607590085217774,294.0473467353519,5.988556949801159
63784,2022-10-27 10:00:00,876.9452591457915,64.60139209509242,4.228424652937101,-1.854726826508685,292.6855693222277,5.659025081018681
63785,2022-10-27 10:15:00,876.9987465908509,63.386480358578325,4.596977467381755,-1.7623895443588173,291.1523612965393,5.359074608141017
63786,2022-10-27 10:30:00,877.02038272398,62.277676100867495,4.938686291756052,-1.6782579736612486,289.72737275480785,5.11045499163977
